0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	1
181	10
182	25
183	32
184	34
185	38
186	28
187	34
188	22
189	24
190	21
191	22
192	26
193	33
194	22
195	25
196	27
197	19
198	22
199	15
200	30
201	24
202	23
203	26
204	17
205	15
206	14
207	19
208	19
209	17
210	20
211	20
212	20
213	19
214	27
215	21
216	14
217	21
218	24
219	31
220	19
221	19
222	29
223	10
224	22
225	15
226	21
227	18
228	22
229	27
230	24
231	25
232	23
233	23
234	14
235	21
236	27
237	26
238	13
239	22
240	21
241	22
242	21
243	17
244	17
245	19
246	15
247	16
248	21
249	16
250	19
251	15
252	20
253	22
254	20
255	15
256	23
257	22
258	28
259	33
260	23
261	23
262	30
263	16
264	18
265	17
266	17
267	20
268	17
269	22
270	15
271	22
272	12
273	20
274	22
275	25
276	13
277	23
278	20
279	20
280	17
281	12
282	30
283	23
284	21
285	23
286	20
287	22
288	26
289	26
290	22
291	17
292	18
293	26
294	29
295	21
296	19
297	25
298	23
299	15
300	18
301	27
302	22
303	18
304	23
305	27
306	19
307	25
308	24
309	26
310	33
311	26
312	21
313	29
314	20
315	25
316	20
317	15
318	20
319	19
320	21
321	30
322	15
323	24
324	16
325	19
326	20
327	12
328	19
329	20
330	18
331	25
332	22
333	21
334	25
335	22
336	21
337	22
338	15
339	33
340	30
341	19
342	26
343	21
344	30
345	13
346	19
347	22
348	29
349	25
350	29
351	29
352	20
353	25
354	24
355	22
356	24
357	22
358	21
359	19
360	30
361	25
362	26
363	20
364	22
365	26
366	25
367	27
368	21
369	26
370	21
371	23
372	25
373	32
374	17
375	21
376	16
377	20
378	21
379	13
380	22
381	20
382	27
383	28
384	17
385	24
386	25
387	23
388	20
389	26
390	14
391	28
392	16
393	20
394	17
395	20
396	22
397	22
398	22
399	28
400	21
401	21
402	21
403	18
404	26
405	22
406	25
407	26
408	16
409	22
410	26
411	27
412	20
413	26
414	25
415	23
416	32
417	27
418	29
419	24
420	17
421	25
422	25
423	16
424	24
425	28
426	20
427	24
428	21
429	20
430	23
431	26
432	30
433	21
434	23
435	18
436	28
437	25
438	26
439	28
440	21
441	28
442	13
443	33
444	21
445	30
446	12
447	23
448	29
449	22
450	26
451	23
452	28
453	23
454	27
455	23
456	26
457	18
458	31
459	18
460	15
461	14
462	26
463	21
464	21
465	26
466	19
467	21
468	22
469	24
470	22
471	18
472	27
473	29
474	22
475	18
476	26
477	27
478	26
479	18
480	21
481	23
482	24
483	19
484	27
485	24
486	19
487	22
488	20
489	26
490	28
491	26
492	27
493	27
494	22
495	23
496	28
497	26
498	14
499	32
500	26
501	19
502	23
503	34
504	24
505	25
506	22
507	35
508	27
509	31
510	29
511	25
512	34
513	29
514	22
515	35
516	25
517	21
518	22
519	32
520	32
521	17
522	29
523	26
524	27
525	21
526	26
527	29
528	24
529	24
530	28
531	32
532	21
533	21
