0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	2
180	7
181	27
182	65
183	81
184	82
185	82
186	69
187	86
188	70
189	73
190	71
191	71
192	72
193	76
194	66
195	74
196	74
197	93
198	75
199	79
200	85
201	71
202	59
203	61
204	49
205	55
206	68
207	59
208	62
209	66
210	78
211	61
212	78
213	83
214	68
215	70
216	66
217	61
218	52
219	63
220	75
221	79
222	75
223	64
224	79
225	78
226	70
227	64
228	68
229	66
230	80
231	74
232	69
233	75
234	80
235	62
236	70
237	73
238	70
239	71
240	60
241	65
242	70
243	75
244	57
245	90
246	67
247	64
248	79
249	76
250	75
251	68
252	66
253	71
254	76
255	92
256	74
257	65
258	78
259	80
260	82
261	64
262	78
263	68
264	81
265	84
266	77
267	86
268	45
269	61
270	76
271	72
272	67
273	73
274	78
275	84
276	58
277	65
278	70
279	78
280	64
281	74
282	88
283	70
284	65
285	71
286	67
287	73
288	60
289	78
290	74
291	60
292	78
293	66
294	66
295	77
296	60
297	84
298	69
299	77
300	73
301	79
302	59
303	62
304	64
305	70
306	79
307	71
308	71
309	77
310	75
311	55
312	78
313	62
314	77
315	81
316	72
317	69
318	75
319	67
320	78
321	74
322	66
323	70
324	67
325	73
326	74
327	72
328	77
329	65
330	75
331	73
332	71
333	71
334	69
335	74
336	81
337	47
338	75
339	78
340	74
341	80
342	64
343	59
344	72
345	68
346	93
347	80
348	82
349	90
350	83
351	56
352	79
353	60
354	76
355	73
356	75
357	76
358	78
359	57
360	81
361	68
362	77
363	90
364	75
365	68
366	72
367	69
368	75
369	73
370	74
371	71
372	71
373	86
374	72
375	91
376	65
377	80
378	61
379	62
380	80
381	54
382	75
383	83
384	72
385	79
386	93
387	74
388	79
389	67
390	81
391	70
392	85
393	68
394	75
395	81
396	68
397	85
398	88
399	64
400	83
401	77
402	73
403	85
404	86
405	76
406	71
407	72
408	72
409	87
410	84
411	65
412	77
413	77
414	84
415	95
416	75
417	77
418	79
419	70
420	77
421	70
422	84
423	79
424	71
425	88
426	66
427	70
428	67
429	80
430	69
431	78
432	70
433	82
434	88
435	70
436	81
437	65
438	85
439	73
440	78
441	85
442	56
443	83
444	79
445	68
446	78
447	68
448	64
449	80
450	80
451	74
452	88
453	80
454	83
455	86
456	74
457	68
458	83
459	76
460	87
461	88
462	77
463	87
464	73
465	86
466	85
467	58
468	102
469	82
470	86
471	76
472	90
473	66
474	91
475	67
476	71
477	66
478	91
479	81
480	75
481	88
482	98
483	107
484	92
485	85
486	87
487	88
488	81
489	75
490	66
491	91
492	75
493	96
494	90
495	80
496	77
497	91
498	73
499	82
500	77
501	64
502	70
503	90
504	73
505	79
506	73
507	82
508	87
509	80
510	87
511	85
512	78
513	71
514	78
515	87
516	75
517	69
518	104
519	72
520	70
521	79
522	59
523	72
524	65
525	71
526	69
527	65
528	82
529	82
530	77
531	82
532	83
533	92
